character,pinyin,pinyin_plain,pinyin_initial,definition_en,lookup_category,frequency_tier,learning_band,frequency_rank,token,frequency_per_million,coverage_rate_pct,rank_3500,rank_7000,in_3500,in_7000,in_corpus,source
想,xiǎng,xiang,X,to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of),Actions,Top 100,Zero Beginner,55.0,6140550.0,3234.724069510923,37.39488117367781,1128.0,1893.0,True,True,True,"3500, 7000, corpus"
能,néng,neng,N,surname Neng,Actions,Top 100,Zero Beginner,56.0,5933639.0,3125.727319717081,37.707453905649515,2550.0,4669.0,True,True,True,"3500, 7000, corpus"
起,qǐ,qi,Q,"to rise; to raise; to get up; to set out; to start; to appear; to launch; to initiate (action); to draft; to establish; to get (from a depot or counter); verb suffix, to start; starting from (a time, place, price etc); classifier for occurrences or unpredictable events: case, instance; classifier for groups: batch, group",Business & Work,Top 100,Zero Beginner,57.0,5819918.0,3065.8212761364816,38.01403603326316,3016.0,5688.0,True,True,True,"3500, 7000, corpus"
之,zhī,zhi,Z,"(possessive particle, literary equivalent of 的[de5]); him; her; it",Question & Function,Top 100,Zero Beginner,58.0,5373763.0,2830.795371741493,38.297115570437306,41.0,45.0,True,True,True,"3500, 7000, corpus"
手,shǒu,shou,S,"hand; (formal) to hold; person engaged in certain types of work; person skilled in certain types of work; personal(ly); convenient; classifier for skill; CL:雙|双[shuang1],隻|只[zhi1]",Business & Work,Top 100,Zero Beginner,59.0,5076179.0,2674.0338231014953,38.564518952747456,1176.0,1988.0,True,True,True,"3500, 7000, corpus"
而,ér,er,E,and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast),Question & Function,Top 100,Zero Beginner,60.0,5075337.0,2673.590273636622,38.831877980111116,2488.0,4553.0,True,True,True,"3500, 7000, corpus"
只,zhǐ,zhi,Z,only; merely; just,Numbers & Measures,Top 100,Zero Beginner,61.0,5050153.0,2660.3238250340432,39.09791036261452,450.0,638.0,True,True,True,"3500, 7000, corpus"
生,shēng,sheng,S,to grow; to give birth; to produce; to be born; to arise; to occur; to light (a fire); to live; to be alive; life; raw; uncooked; unprocessed; unfamiliar; strange; (bound form) student; person engaged in a field; (bound form) male role in traditional opera; (bound form) life; lifetime; (bound form) means of livelihood; (bound form) very; intensely (as in 生疼[sheng1 teng2]); (bound form) in a forced manner (as in 生拉硬拽[sheng1 la1 ying4 zhuai4]),People & Pronouns,Top 100,Zero Beginner,62.0,4966773.0,2616.400838833162,39.359550446497835,2048.0,3643.0,True,True,True,"3500, 7000, corpus"
什,shén,shen,S,what,General Reference,Top 100,Zero Beginner,63.0,4828364.0,2543.4896299452066,39.613899409492355,89.0,105.0,True,True,True,"3500, 7000, corpus"
身,shēn,shen,S,"body; life; oneself; personally; one's morality and conduct; the main part of a structure or body; pregnant; classifier for sets of clothes: suit, twinset; Kangxi radical 158",People & Pronouns,Top 100,Zero Beginner,64.0,4819905.0,2539.033590843824,39.86780276857674,3056.0,5798.0,True,True,True,"3500, 7000, corpus"
头,tóu,tou,T,head; hair style; the top; end; beginning or end; a stub; remnant; chief; boss; side; aspect; first; leading; classifier for pigs or livestock; CL:個|个[ge4],Numbers & Measures,Top 100,Zero Beginner,65.0,4813712.0,2535.771237119405,40.12137989228868,720.0,1171.0,True,True,True,"3500, 7000, corpus"
样,yàng,yang,Y,"manner; pattern; way; appearance; shape; classifier: kind, type",Numbers & Measures,Top 100,Zero Beginner,66.0,4769842.0,2512.6613617939956,40.37264602846808,1569.0,2586.0,True,True,True,"3500, 7000, corpus"
事,shì,shi,S,"matter; thing; item; work; affair; CL:件[jian4],樁|桩[zhuang1],回[hui2]",Business & Work,Top 100,Zero Beginner,67.0,4729336.0,2491.3235772047306,40.62177838618855,66.0,72.0,True,True,True,"3500, 7000, corpus"
多,duō,duo,D,many; much; more; a lot of; too many; in excess; (after a numeral) ... odd; how (to what extent) (Taiwan pr. [duo2]); (bound form) multi-; poly-,Actions,Top 100,Zero Beginner,68.0,4617194.0,2432.249320565978,40.86500331824515,709.0,1157.0,True,True,True,"3500, 7000, corpus"
己,jǐ,ji,J,"self; oneself; sixth of the ten Heavenly Stems 十天干[shi2 tian1 gan1]; sixth in order; letter ""F"" or Roman ""VI"" in list ""A, B, C"", or ""I, II, III"" etc; hexa",Numbers & Measures,Top 100,Zero Beginner,69.0,4569251.0,2406.99386689089,41.10570270493424,937.0,1566.0,True,True,True,"3500, 7000, corpus"
家,jiā,jia,J,used in 傢伙|家伙[jia1 huo5] and 傢俱|家俱[jia1 ju4],Places & Movement,Top 100,Zero Beginner,70.0,4546765.0,2395.14867298692,41.34521757223293,839.0,1387.0,True,True,True,"3500, 7000, corpus"
面,miàn,mian,M,"face; side; surface; aspect; top; classifier for objects with flat surfaces such as drums, mirrors, flags etc",Numbers & Measures,Top 100,Zero Beginner,71.0,4532962.0,2387.877517091852,41.584005323942115,3354.0,6500.0,True,True,True,"3500, 7000, corpus"
知,zhī,zhi,Z,to know; to be aware,Actions,Top 100,Zero Beginner,72.0,4397165.0,2316.3422597505105,41.815639549917165,2172.0,3908.0,True,True,True,"3500, 7000, corpus"
开,kāi,kai,K,"to open (transitive or intransitive); (of ships, vehicles, troops etc) to start; to turn on; to put in operation; to operate; to run; to boil; to write out (a prescription, check, invoice etc); (directional complement) away; off; carat (gold); abbr. for Kelvin, 開爾文|开尔文[Kai1 er3 wen2]; abbr. for 開本|开本[kai1 ben3], book format",Actions,Top 100,Zero Beginner,73.0,4346834.0,2289.828853436328,42.0446224352608,1002.0,1671.0,True,True,True,"3500, 7000, corpus"
如,rú,ru,R,as; as if; such as,General Reference,Top 100,Zero Beginner,74.0,4308194.0,2269.4740418891697,42.27156983944972,745.0,1204.0,True,True,True,"3500, 7000, corpus"
无,wú,wu,W,used in 南無|南无[na1 mo2],General Reference,Top 100,Zero Beginner,75.0,4177289.0,2200.515796403126,42.49162141909003,1423.0,2345.0,True,True,True,"3500, 7000, corpus"
现,xiàn,xian,X,to appear; present; now; existing; current,Time,Top 100,Zero Beginner,76.0,4161139.0,2192.0082858832857,42.71082224767836,2015.0,3532.0,True,True,True,"3500, 7000, corpus"
很,hěn,hen,H,"very; quite; (also, often used before an adjective without intensifying its meaning, i.e. as a meaningless syntactic element)",Question & Function,Top 100,Zero Beginner,77.0,3994436.0,2104.1923399892407,42.921241481677285,1038.0,1728.0,True,True,True,"3500, 7000, corpus"
点,diǎn,dian,D,"to touch briefly; to tap; to mark with a dot; to check off (on a list); to order (food etc); to select; to mention; to bring up (a topic or person); to hint at; to imply; to administer (eye medicine etc) in drops; to light (a fire, a lamp etc); to ignite; to nod (one's head) in agreement; to beckon by moving (one's hand) up and down; point; dot; spot; speck; dot stroke in Chinese characters; (math.) decimal point; point in time or space; (after a number) o'clock; a small amount; a bit; (after a verb or adjective) a bit more; classifier for small amounts",People & Pronouns,Top 100,Zero Beginner,78.0,3978856.0,2095.985094546572,43.13083999113194,1911.0,3299.0,True,True,True,"3500, 7000, corpus"
前,qián,qian,Q,front; forward; ahead; first; top (followed by a number); future; ago; before; BC (e.g. 前293年); former; formerly,Time,Top 100,Zero Beginner,79.0,3967855.0,2090.1899785571754,43.33985898898766,330.0,472.0,True,True,True,"3500, 7000, corpus"
发,fā,fa,F,to send out; to show (one's feeling); to issue; to develop; to make a bundle of money; classifier for gunshots (rounds),Business & Work,Top 100,Zero Beginner,80.0,3946829.0,2079.1138846754325,43.5477703774552,437.0,623.0,True,True,True,"3500, 7000, corpus"
经,jīng,jing,J,surname Jing,Business & Work,Top 100,Zero Beginner,81.0,3923454.0,2066.800382607243,43.75445041571592,2410.0,4382.0,True,True,True,"3500, 7000, corpus"
情,qíng,qing,Q,(bound form) feelings; emotion; sentiment; passion; (bound form) situation; condition,Time,Top 100,Zero Beginner,82.0,3879008.0,2043.3870815196403,43.95878912386789,1113.0,1870.0,True,True,True,"3500, 7000, corpus"
把,bǎ,ba,B,"to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar; classifier: handful, bundle, bunch; classifier for things with handles; (used to put the object before the verb: 把[ba3] + {noun} + {verb})",Question & Function,Top 100,Zero Beginner,83.0,3798288.0,2000.8653323455562,44.15887565710244,1202.0,2019.0,True,True,True,"3500, 7000, corpus"
老,lǎo,lao,L,prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough,People & Pronouns,Top 100,Zero Beginner,84.0,3762961.0,1982.2557457118487,44.357101231673624,2485.0,4547.0,True,True,True,"3500, 7000, corpus"
些,xiē,xie,X,"classifier indicating a small amount or small number greater than 1: some, a few, several",Numbers & Measures,Top 100,Zero Beginner,85.0,3752167.0,1976.5696733557402,44.5547581990092,75.0,84.0,True,True,True,"3500, 7000, corpus"
话,huà,hua,H,"dialect; language; spoken words; speech; talk; words; conversation; what sb said; CL:種|种[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]",General Reference,Top 100,Zero Beginner,86.0,3744917.0,1972.7505122864625,44.752033250237844,2908.0,5502.0,True,True,True,"3500, 7000, corpus"
已,yǐ,yi,Y,already; to stop; then; afterwards,Time,Top 100,Zero Beginner,87.0,3720796.0,1960.0440317137654,44.94803765340922,938.0,1567.0,True,True,True,"3500, 7000, corpus"
又,yòu,you,Y,(once) again; also; both... and...; and yet; (used for emphasis) anyway,Question & Function,Top 100,Zero Beginner,88.0,3710252.0,1954.489654566943,45.143486618865914,431.0,617.0,True,True,True,"3500, 7000, corpus"
声,shēng,sheng,S,sound; voice; tone; noise; reputation; classifier for sounds,Numbers & Measures,Top 100,Zero Beginner,89.0,3671271.0,1933.9552107543193,45.336882139941345,699.0,1145.0,True,True,True,"3500, 7000, corpus"
意,yì,yi,Y,(bound form) idea; thought; meaning; sense; (bound form) intention; feeling; inclination; state of mind; (bound form) Italy (abbr. for 意大利[Yi4 da4 li4]),General Reference,Top 100,Zero Beginner,90.0,3668831.0,1932.6698655116932,45.53014912649252,1134.0,1904.0,True,True,True,"3500, 7000, corpus"
于,yú,yu,Y,surname Yu,General Reference,Top 100,Zero Beginner,91.0,3614992.0,1904.3085120208175,45.7205799776946,68.0,75.0,True,True,True,"3500, 7000, corpus"
回,huí,hui,H,to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book),Places & Movement,Top 100,Zero Beginner,92.0,3608341.0,1900.8048926729875,45.9106604669619,615.0,970.0,True,True,True,"3500, 7000, corpus"
笑,xiào,xiao,X,to laugh; to smile; to laugh at,Actions,Top 100,Zero Beginner,93.0,3577465.0,1884.5400075453979,46.09911446771644,2308.0,4172.0,True,True,True,"3500, 7000, corpus"
所,suǒ,suo,S,"actually; place; classifier for houses, small buildings, institutions etc; that which; particle introducing a relative clause or passive; CL:個|个[ge4]",Places & Movement,Top 100,Zero Beginner,94.0,3534172.0,1861.7340847630192,46.28528787619274,1173.0,1980.0,True,True,True,"3500, 7000, corpus"
但,dàn,dan,D,but; yet; however; still; merely; only; just,General Reference,Top 100,Zero Beginner,95.0,3505257.0,1846.5022168570647,46.46993809787845,141.0,179.0,True,True,True,"3500, 7000, corpus"
眼,yǎn,yan,Y,"eye (CL:隻|只[zhi1],雙|双[shuang1]); (often used with 一[yi1]) a look; a glance; small hole; (bound form) salient point; classifier for wells, cave-dwellings etc",Numbers & Measures,Top 100,Zero Beginner,96.0,3495315.0,1841.2649617742013,46.65406459405587,2151.0,3858.0,True,True,True,"3500, 7000, corpus"
成,chéng,cheng,C,surname Cheng; short name for Chengdu 成都[Cheng2 du1],General Reference,Top 100,Zero Beginner,97.0,3478315.0,1832.309687542791,46.83729556281015,1162.0,1958.0,True,True,True,"3500, 7000, corpus"
方,fāng,fang,F,surname Fang,General Reference,Top 100,Zero Beginner,98.0,3471764.0,1828.8587462786754,47.02018143743801,1416.0,2330.0,True,True,True,"3500, 7000, corpus"
年,nián,nian,N,surname Nian,Time,Top 100,Zero Beginner,99.0,3465446.0,1825.5305449496136,47.20273449193297,968.0,1616.0,True,True,True,"3500, 7000, corpus"
见,jiàn,jian,J,to see; to meet; to appear (to be sth); to interview; opinion; view,Actions,Top 100,Zero Beginner,100.0,3460998.0,1823.187423786007,47.38505323431157,2859.0,5407.0,True,True,True,"3500, 7000, corpus"
当,dāng,dang,D,(onom.) dong; ding dong (bell),Actions,Top 300,HSK1 Core,101.0,3437226.0,1810.6647897254727,47.56611971328412,1021.0,1701.0,True,True,True,"3500, 7000, corpus"
女,nǚ,nv,N,female; woman; daughter,People & Pronouns,Top 300,HSK1 Core,102.0,3362646.0,1771.377474891439,47.74325746077326,739.0,1197.0,True,True,True,"3500, 7000, corpus"
真,zhēn,zhen,Z,really; truly; indeed; real; true; genuine,General Reference,Top 300,HSK1 Core,103.0,3314815.0,1746.181020670111,47.917875562840266,2145.0,3844.0,True,True,True,"3500, 7000, corpus"
